userId,topic,order1_edges,order2_edges,order1_path,order2_path
81bb0570-e0e1-70e9-3e09-b26d835387b4,a1,2,1,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a1_order1_fixed.png,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a1_order2_fixed.png
415b55a0-10a1-704e-fbb1-94f533c8040b,a1,2,1,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a1_order1_fixed.png,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a1_order2_fixed.png
a1eba540-c0b1-7047-0613-98a1815ad2ae,a5,2,1,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a5_order1_fixed.png,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a5_order2_fixed.png
e1bb25a0-d0b1-703c-dff4-aef708b16181,a3,2,1,da_artifacts/user_e1bb25a0-d0b1-703c-dff4-aef708b16181_topic_a3_order1_fixed.png,da_artifacts/user_e1bb25a0-d0b1-703c-dff4-aef708b16181_topic_a3_order2_fixed.png
91eb4560-80d1-706f-3e42-8631c8034d21,a3,2,1,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a3_order1_fixed.png,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a3_order2_fixed.png
a18b2540-90e1-70f8-deb6-fc59ae3297da,a6,2,1,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a6_order1_fixed.png,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a6_order2_fixed.png
113bc5a0-00c1-70a8-1558-53c8f78b1a99,a2,2,1,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_topic_a2_order1_fixed.png,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_topic_a2_order2_fixed.png
71db5530-00e1-709f-0e88-2c9a19f8dc8b,a1,2,1,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_topic_a1_order1_fixed.png,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_topic_a1_order2_fixed.png
51ebb5a0-6021-7085-ff7f-676d2ac635a3,a3,2,1,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a3_order1_fixed.png,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a3_order2_fixed.png
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,a2,2,1,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a2_order1_fixed.png,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a2_order2_fixed.png
d1fb5550-1001-7057-b8f9-d17759791a6b,a1,2,1,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_topic_a1_order1_fixed.png,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_topic_a1_order2_fixed.png
618b3510-8031-705d-7448-12d2783e3064,a6,2,1,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_topic_a6_order1_fixed.png,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_topic_a6_order2_fixed.png
c11b2520-70e1-70c8-4f5c-e637ca6a861c,a4,2,1,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a4_order1_fixed.png,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a4_order2_fixed.png
d17b0530-40c1-7051-3339-0d2a5bb89823,a1,2,1,da_artifacts/user_d17b0530-40c1-7051-3339-0d2a5bb89823_topic_a1_order1_fixed.png,da_artifacts/user_d17b0530-40c1-7051-3339-0d2a5bb89823_topic_a1_order2_fixed.png
c11b2520-70e1-70c8-4f5c-e637ca6a861c,a2,2,1,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a2_order1_fixed.png,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a2_order2_fixed.png
310bd5d0-6061-7098-d41e-41b982248427,a7,2,1,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a7_order1_fixed.png,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a7_order2_fixed.png
71db5530-00e1-709f-0e88-2c9a19f8dc8b,a3,2,1,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_topic_a3_order1_fixed.png,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_topic_a3_order2_fixed.png
311b2590-2041-700f-ce56-3226dd4728d9,a4,2,1,da_artifacts/user_311b2590-2041-700f-ce56-3226dd4728d9_topic_a4_order1_fixed.png,da_artifacts/user_311b2590-2041-700f-ce56-3226dd4728d9_topic_a4_order2_fixed.png
c1fbd5c0-a001-70fd-355d-eb03b3584e47,a3,2,1,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_topic_a3_order1_fixed.png,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_topic_a3_order2_fixed.png
c15ba5f0-4051-708c-e082-cb7682fd01b2,a2,2,1,da_artifacts/user_c15ba5f0-4051-708c-e082-cb7682fd01b2_topic_a2_order1_fixed.png,da_artifacts/user_c15ba5f0-4051-708c-e082-cb7682fd01b2_topic_a2_order2_fixed.png
b17b05e0-3031-7053-8f2e-c462e449a396,a3,2,1,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a3_order1_fixed.png,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a3_order2_fixed.png
c10ba560-5051-7080-335e-1e8aaac1f227,a6,2,1,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a6_order1_fixed.png,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a6_order2_fixed.png
c16b0500-b021-70a6-5bdc-2c3e5e0472c6,a3,2,1,da_artifacts/user_c16b0500-b021-70a6-5bdc-2c3e5e0472c6_topic_a3_order1_fixed.png,da_artifacts/user_c16b0500-b021-70a6-5bdc-2c3e5e0472c6_topic_a3_order2_fixed.png
c16b2580-e0d1-70dd-532d-007653cefda9,a5,2,1,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a5_order1_fixed.png,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a5_order2_fixed.png
d1cb95b0-3071-70d0-f547-ba55b3123783,a1,2,1,da_artifacts/user_d1cb95b0-3071-70d0-f547-ba55b3123783_topic_a1_order1_fixed.png,da_artifacts/user_d1cb95b0-3071-70d0-f547-ba55b3123783_topic_a1_order2_fixed.png
61dba5f0-00f1-7082-7b9c-b35054207615,a2,2,1,da_artifacts/user_61dba5f0-00f1-7082-7b9c-b35054207615_topic_a2_order1_fixed.png,da_artifacts/user_61dba5f0-00f1-7082-7b9c-b35054207615_topic_a2_order2_fixed.png
d17b6520-5071-7048-0b67-edd7ac9f9e44,a3,2,1,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a3_order1_fixed.png,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a3_order2_fixed.png
c1fbd5c0-a001-70fd-355d-eb03b3584e47,a5,2,1,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_topic_a5_order1_fixed.png,da_artifacts/user_c1fbd5c0-a001-70fd-355d-eb03b3584e47_topic_a5_order2_fixed.png
61bbc5f0-2041-7061-260b-a4d10ca29e45,a1,2,1,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a1_order1_fixed.png,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a1_order2_fixed.png
019be580-4061-7075-debb-ffd77dc8ca40,a3,2,1,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a3_order1_fixed.png,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a3_order2_fixed.png
019be580-4061-7075-debb-ffd77dc8ca40,a2,2,1,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a2_order1_fixed.png,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a2_order2_fixed.png
e14bd5c0-2091-70a1-3e0d-252a10bc1372,a1,2,1,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_topic_a1_order1_fixed.png,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_topic_a1_order2_fixed.png
c1abe560-20f1-70dc-393f-5a083011e23f,a5,2,1,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a5_order1_fixed.png,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a5_order2_fixed.png
410bf580-d041-70ad-e668-e60717bb3b98,a4,1,0,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a4_order1_fixed.png,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a4_order2_fixed.png
f14be5c0-d081-70bb-548b-5d9ea05cc289,a6,1,0,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_topic_a6_order1_fixed.png,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_topic_a6_order2_fixed.png
e14bd5c0-2091-70a1-3e0d-252a10bc1372,a3,1,0,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_topic_a3_order1_fixed.png,da_artifacts/user_e14bd5c0-2091-70a1-3e0d-252a10bc1372_topic_a3_order2_fixed.png
917bc500-1061-70c3-4dd4-f053938b1826,a2,1,0,da_artifacts/user_917bc500-1061-70c3-4dd4-f053938b1826_topic_a2_order1_fixed.png,da_artifacts/user_917bc500-1061-70c3-4dd4-f053938b1826_topic_a2_order2_fixed.png
912bd5e0-5061-7098-cb02-8d6eae25468c,a6,1,0,da_artifacts/user_912bd5e0-5061-7098-cb02-8d6eae25468c_topic_a6_order1_fixed.png,da_artifacts/user_912bd5e0-5061-7098-cb02-8d6eae25468c_topic_a6_order2_fixed.png
c11b2520-70e1-70c8-4f5c-e637ca6a861c,a3,1,0,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a3_order1_fixed.png,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a3_order2_fixed.png
313b35f0-a0f1-70ff-7490-f9e5e8fea858,a1,1,0,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a1_order1_fixed.png,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a1_order2_fixed.png
411bd580-f051-7091-c64b-39f944fda7b6,a5,1,0,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a5_order1_fixed.png,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a5_order2_fixed.png
c10ba560-5051-7080-335e-1e8aaac1f227,a7,1,0,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a7_order1_fixed.png,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a7_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,a1,1,0,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a1_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a1_order2_fixed.png
411bd580-f051-7091-c64b-39f944fda7b6,a1,1,0,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a1_order1_fixed.png,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a1_order2_fixed.png
618b3510-8031-705d-7448-12d2783e3064,a2,1,0,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_topic_a2_order1_fixed.png,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_topic_a2_order2_fixed.png
11dbd5f0-80a1-7076-d1aa-848948d336e3,a3,1,0,da_artifacts/user_11dbd5f0-80a1-7076-d1aa-848948d336e3_topic_a3_order1_fixed.png,da_artifacts/user_11dbd5f0-80a1-7076-d1aa-848948d336e3_topic_a3_order2_fixed.png
410b95f0-5061-701c-4a3c-9930963ae77f,a1,1,0,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a1_order1_fixed.png,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a1_order2_fixed.png
c17b75e0-00a1-7042-14cc-ebf9cec71595,a1,1,0,da_artifacts/user_c17b75e0-00a1-7042-14cc-ebf9cec71595_topic_a1_order1_fixed.png,da_artifacts/user_c17b75e0-00a1-7042-14cc-ebf9cec71595_topic_a1_order2_fixed.png
210bd5c0-70d1-7070-b076-8b8ae197fb56,a7,1,0,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a7_order1_fixed.png,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a7_order2_fixed.png
31db5580-10e1-70d5-9f5c-004b166ac03c,a1,1,0,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a1_order1_fixed.png,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a1_order2_fixed.png
c15ba5f0-4051-708c-e082-cb7682fd01b2,a4,1,0,da_artifacts/user_c15ba5f0-4051-708c-e082-cb7682fd01b2_topic_a4_order1_fixed.png,da_artifacts/user_c15ba5f0-4051-708c-e082-cb7682fd01b2_topic_a4_order2_fixed.png
31fbe520-0061-70e7-7783-8fdc38bd09fd,a1,1,0,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a1_order1_fixed.png,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a1_order2_fixed.png
61eb0590-9001-70e9-9ded-e189346bd845,a1,1,0,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a1_order1_fixed.png,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a1_order2_fixed.png
619bf560-4021-7015-9155-f148328587b8,a1,1,0,da_artifacts/user_619bf560-4021-7015-9155-f148328587b8_topic_a1_order1_fixed.png,da_artifacts/user_619bf560-4021-7015-9155-f148328587b8_topic_a1_order2_fixed.png
91eb4560-80d1-706f-3e42-8631c8034d21,a1,1,0,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a1_order1_fixed.png,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a1_order2_fixed.png
c1ab6550-a0a1-7068-381c-46a9e01d4df5,a2,1,0,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a2_order1_fixed.png,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a2_order2_fixed.png
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,a7,1,0,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_topic_a7_order1_fixed.png,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_topic_a7_order2_fixed.png
91eb4560-80d1-706f-3e42-8631c8034d21,a2,1,0,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a2_order1_fixed.png,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a2_order2_fixed.png
012b8580-9011-70e5-0aa0-480c3bb39caa,a2,1,0,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a2_order1_fixed.png,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a2_order2_fixed.png
618b3510-8031-705d-7448-12d2783e3064,a3,1,0,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_topic_a3_order1_fixed.png,da_artifacts/user_618b3510-8031-705d-7448-12d2783e3064_topic_a3_order2_fixed.png
c1ab8590-4021-709d-24e8-65c1ff2dac53,a1,1,0,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a1_order1_fixed.png,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a1_order2_fixed.png
a18b2540-90e1-70f8-deb6-fc59ae3297da,a1,1,0,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a1_order1_fixed.png,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a1_order2_fixed.png
91fb2530-b051-70f2-9bbb-1733c381bfbc,a1,1,0,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a1_order1_fixed.png,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a1_order2_fixed.png
311bb5b0-8031-704a-d26b-1a35da2044f9,a6,1,0,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a6_order1_fixed.png,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a6_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,a1,1,0,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a1_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a1_order2_fixed.png
217b8540-6011-7086-a648-de542f534c22,a2,1,0,da_artifacts/user_217b8540-6011-7086-a648-de542f534c22_topic_a2_order1_fixed.png,da_artifacts/user_217b8540-6011-7086-a648-de542f534c22_topic_a2_order2_fixed.png
31ab1560-b091-7055-7307-da7f622a0e6b,a6,1,0,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_topic_a6_order1_fixed.png,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_topic_a6_order2_fixed.png
014b6540-3041-705c-365b-d2029fb91b21,a7,1,0,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a7_order1_fixed.png,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a7_order2_fixed.png
b17b05e0-3031-7053-8f2e-c462e449a396,a6,1,0,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a6_order1_fixed.png,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a6_order2_fixed.png
21bb9560-e091-7093-48ce-07076388c6c5,a5,1,0,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_topic_a5_order1_fixed.png,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_topic_a5_order2_fixed.png
a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d,a2,1,0,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a2_order1_fixed.png,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a2_order2_fixed.png
e18b6520-b0e1-70b8-ec64-a69aa95d052f,a6,1,0,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a6_order1_fixed.png,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a6_order2_fixed.png
b19ba550-c0d1-706b-5b31-6f30f3eaa255,a1,1,0,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a1_order1_fixed.png,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a1_order2_fixed.png
813b75b0-90b1-7068-9549-77eb9a62ffdc,a6,1,0,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a6_order1_fixed.png,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a6_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,a6,1,0,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a6_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a6_order2_fixed.png
e11ba5c0-60e1-7014-3010-a78f186a4362,a2,1,0,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_topic_a2_order1_fixed.png,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_topic_a2_order2_fixed.png
71db5530-00e1-709f-0e88-2c9a19f8dc8b,a2,1,0,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_topic_a2_order1_fixed.png,da_artifacts/user_71db5530-00e1-709f-0e88-2c9a19f8dc8b_topic_a2_order2_fixed.png
e18b45c0-20a1-7039-271f-10630ddc7b88,a1,1,0,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_topic_a1_order1_fixed.png,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_topic_a1_order2_fixed.png
e17b7530-3021-70d1-5891-3515d4c26ec6,a5,1,0,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a5_order1_fixed.png,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a5_order2_fixed.png
71cbe580-90f1-7027-51c8-f471e501854b,a7,1,0,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_topic_a7_order1_fixed.png,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_topic_a7_order2_fixed.png
01cbf550-9041-70f1-3bbe-92176ffa992e,a1,1,0,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a1_order1_fixed.png,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a1_order2_fixed.png
a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1,a3,1,0,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_topic_a3_order1_fixed.png,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_topic_a3_order2_fixed.png
41eb6500-1081-7006-138f-298c1f0f89f5,a5,1,0,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_topic_a5_order1_fixed.png,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_topic_a5_order2_fixed.png
812b15e0-7001-7072-351b-af5182106bba,a7,1,0,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a7_order1_fixed.png,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a7_order2_fixed.png
017b8560-6081-70e4-7303-6882d8635df0,a1,1,0,da_artifacts/user_017b8560-6081-70e4-7303-6882d8635df0_topic_a1_order1_fixed.png,da_artifacts/user_017b8560-6081-70e4-7303-6882d8635df0_topic_a1_order2_fixed.png
b10b7510-d0b1-702f-66b3-3c1a07997d6d,a4,1,0,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a4_order1_fixed.png,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a4_order2_fixed.png
b14bd5f0-0011-704d-7e86-b55f1b5f014a,a6,1,0,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_topic_a6_order1_fixed.png,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_topic_a6_order2_fixed.png
b12b4550-8001-70f9-71be-240eab8f838e,a1,1,0,da_artifacts/user_b12b4550-8001-70f9-71be-240eab8f838e_topic_a1_order1_fixed.png,da_artifacts/user_b12b4550-8001-70f9-71be-240eab8f838e_topic_a1_order2_fixed.png
b14bd5f0-0011-704d-7e86-b55f1b5f014a,a2,1,0,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_topic_a2_order1_fixed.png,da_artifacts/user_b14bd5f0-0011-704d-7e86-b55f1b5f014a_topic_a2_order2_fixed.png
e19bc5d0-4021-7079-8270-a5b48b2ed74f,a4,1,0,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_topic_a4_order1_fixed.png,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_topic_a4_order2_fixed.png
d1cba5c0-4041-7099-95fd-aac383e0a3cb,a7,1,0,da_artifacts/user_d1cba5c0-4041-7099-95fd-aac383e0a3cb_topic_a7_order1_fixed.png,da_artifacts/user_d1cba5c0-4041-7099-95fd-aac383e0a3cb_topic_a7_order2_fixed.png
d10bd540-b0a1-702b-2353-0f09ca339f59,a1,1,0,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_topic_a1_order1_fixed.png,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_topic_a1_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,a5,1,0,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a5_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a5_order2_fixed.png
d10bd540-b0a1-702b-2353-0f09ca339f59,a3,1,0,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_topic_a3_order1_fixed.png,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_topic_a3_order2_fixed.png
d14be530-3021-7083-6ee6-f96210849e13,a1,1,0,da_artifacts/user_d14be530-3021-7083-6ee6-f96210849e13_topic_a1_order1_fixed.png,da_artifacts/user_d14be530-3021-7083-6ee6-f96210849e13_topic_a1_order2_fixed.png
21fb2560-d0c1-70cc-8456-cb80cc078b11,a6,1,0,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a6_order1_fixed.png,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a6_order2_fixed.png
c10ba560-5051-7080-335e-1e8aaac1f227,a4,1,0,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a4_order1_fixed.png,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a4_order2_fixed.png
711b6580-50d1-70c7-2c33-364aab9519a1,a7,1,0,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a7_order1_fixed.png,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a7_order2_fixed.png
113bc5a0-00c1-70a8-1558-53c8f78b1a99,a4,1,0,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_topic_a4_order1_fixed.png,da_artifacts/user_113bc5a0-00c1-70a8-1558-53c8f78b1a99_topic_a4_order2_fixed.png
415b55a0-10a1-704e-fbb1-94f533c8040b,a5,1,0,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a5_order1_fixed.png,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a5_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,a1,1,0,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a1_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a1_order2_fixed.png
21fba590-60a1-70ba-0967-7fe100d86137,a1,1,0,da_artifacts/user_21fba590-60a1-70ba-0967-7fe100d86137_topic_a1_order1_fixed.png,da_artifacts/user_21fba590-60a1-70ba-0967-7fe100d86137_topic_a1_order2_fixed.png
71cb5540-20c1-70a9-1806-fbc6af5f0b86,a1,1,0,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a1_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a1_order2_fixed.png
d1cba5c0-4041-7099-95fd-aac383e0a3cb,a5,1,0,da_artifacts/user_d1cba5c0-4041-7099-95fd-aac383e0a3cb_topic_a5_order1_fixed.png,da_artifacts/user_d1cba5c0-4041-7099-95fd-aac383e0a3cb_topic_a5_order2_fixed.png
